number,name,url,types,height_cm,weight_kg,evolutions,abilities
0001,Bulbasaur,https://pokemondb.net/pokedex/bulbasaur,"Grass, Poison",0.7 m (2′04″),6.9 kg (15.2 lbs),"[{'number': '#0001', 'name': 'Bulbasaur', 'url': 'https://pokemondb.net/pokedex/bulbasaur'}, {'number': '#0002', 'name': 'Ivysaur', 'url': 'https://pokemondb.net/pokedex/ivysaur'}, {'number': '#0003', 'name': 'Venusaur', 'url': 'https://pokemondb.net/pokedex/venusaur'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}]"
0006,Charizard,https://pokemondb.net/pokedex/charizard,"Fire, Flying",1.7 m (5′07″),90.5 kg (199.5 lbs),"[{'number': '#0004', 'name': 'Charmander', 'url': 'https://pokemondb.net/pokedex/charmander'}, {'number': '#0005', 'name': 'Charmeleon', 'url': 'https://pokemondb.net/pokedex/charmeleon'}, {'number': '#0006', 'name': 'Charizard', 'url': 'https://pokemondb.net/pokedex/charizard'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Solar Power', 'url': 'https://pokemondb.net/ability/solar-power'}, {'name': 'Tough Claws', 'url': 'https://pokemondb.net/ability/tough-claws'}, {'name': 'Drought', 'url': 'https://pokemondb.net/ability/drought'}]"
0011,Metapod,https://pokemondb.net/pokedex/metapod,Bug,0.7 m (2′04″),9.9 kg (21.8 lbs),"[{'number': '#0010', 'name': 'Caterpie', 'url': 'https://pokemondb.net/pokedex/caterpie'}, {'number': '#0011', 'name': 'Metapod', 'url': 'https://pokemondb.net/pokedex/metapod'}, {'number': '#0012', 'name': 'Butterfree', 'url': 'https://pokemondb.net/pokedex/butterfree'}]","[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}]"
0007,Squirtle,https://pokemondb.net/pokedex/squirtle,Water,0.5 m (1′08″),9.0 kg (19.8 lbs),"[{'number': '#0007', 'name': 'Squirtle', 'url': 'https://pokemondb.net/pokedex/squirtle'}, {'number': '#0008', 'name': 'Wartortle', 'url': 'https://pokemondb.net/pokedex/wartortle'}, {'number': '#0009', 'name': 'Blastoise', 'url': 'https://pokemondb.net/pokedex/blastoise'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
0010,Caterpie,https://pokemondb.net/pokedex/caterpie,Bug,0.3 m (1′00″),2.9 kg (6.4 lbs),"[{'number': '#0010', 'name': 'Caterpie', 'url': 'https://pokemondb.net/pokedex/caterpie'}, {'number': '#0011', 'name': 'Metapod', 'url': 'https://pokemondb.net/pokedex/metapod'}, {'number': '#0012', 'name': 'Butterfree', 'url': 'https://pokemondb.net/pokedex/butterfree'}]","[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
0012,Butterfree,https://pokemondb.net/pokedex/butterfree,"Bug, Flying",1.1 m (3′07″),32.0 kg (70.5 lbs),"[{'number': '#0010', 'name': 'Caterpie', 'url': 'https://pokemondb.net/pokedex/caterpie'}, {'number': '#0011', 'name': 'Metapod', 'url': 'https://pokemondb.net/pokedex/metapod'}, {'number': '#0012', 'name': 'Butterfree', 'url': 'https://pokemondb.net/pokedex/butterfree'}]","[{'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}, {'name': 'Tinted Lens', 'url': 'https://pokemondb.net/ability/tinted-lens'}]"
0008,Wartortle,https://pokemondb.net/pokedex/wartortle,Water,1.0 m (3′03″),22.5 kg (49.6 lbs),"[{'number': '#0007', 'name': 'Squirtle', 'url': 'https://pokemondb.net/pokedex/squirtle'}, {'number': '#0008', 'name': 'Wartortle', 'url': 'https://pokemondb.net/pokedex/wartortle'}, {'number': '#0009', 'name': 'Blastoise', 'url': 'https://pokemondb.net/pokedex/blastoise'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
0013,Weedle,https://pokemondb.net/pokedex/weedle,"Bug, Poison",0.3 m (1′00″),3.2 kg (7.1 lbs),"[{'number': '#0013', 'name': 'Weedle', 'url': 'https://pokemondb.net/pokedex/weedle'}, {'number': '#0014', 'name': 'Kakuna', 'url': 'https://pokemondb.net/pokedex/kakuna'}, {'number': '#0015', 'name': 'Beedrill', 'url': 'https://pokemondb.net/pokedex/beedrill'}]","[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
0005,Charmeleon,https://pokemondb.net/pokedex/charmeleon,Fire,1.1 m (3′07″),19.0 kg (41.9 lbs),"[{'number': '#0004', 'name': 'Charmander', 'url': 'https://pokemondb.net/pokedex/charmander'}, {'number': '#0005', 'name': 'Charmeleon', 'url': 'https://pokemondb.net/pokedex/charmeleon'}, {'number': '#0006', 'name': 'Charizard', 'url': 'https://pokemondb.net/pokedex/charizard'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Solar Power', 'url': 'https://pokemondb.net/ability/solar-power'}]"
0002,Ivysaur,https://pokemondb.net/pokedex/ivysaur,"Grass, Poison",1.0 m (3′03″),13.0 kg (28.7 lbs),"[{'number': '#0001', 'name': 'Bulbasaur', 'url': 'https://pokemondb.net/pokedex/bulbasaur'}, {'number': '#0002', 'name': 'Ivysaur', 'url': 'https://pokemondb.net/pokedex/ivysaur'}, {'number': '#0003', 'name': 'Venusaur', 'url': 'https://pokemondb.net/pokedex/venusaur'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}]"
